year,mon,mday,fog,rain,snow,snowfallm,snowfalli,snowdepthm,snowdepthi,hail,thunder,tornado,meantempm,meantempi,meandewptm,meandewpti,meanpressurem,meanpressurei,meanwindspdm,meanwindspdi,meanwdire,meanwdird,meanvism,meanvisi,humidity,maxtempm,maxtempi,mintempm,mintempi,maxhumidity,minhumidity,maxdewptm,maxdewpti,mindewptm,mindewpti,maxpressurem,maxpressurei,minpressurem,minpressurei,maxwspdm,maxwspdi,minwspdm,minwspdi,maxvism,maxvisi,minvism,minvisi,gdegreedays,heatingdegreedays,coolingdegreedays,precipm,precipi,precipsource
2017,06,30,0,1,0,,,,,0,0,0,28,82,28,82,998.00,29.47,7,4,ENE,69,3.0,1.8,98,32,90,23,73,100,83,30,86,24,75,1000,29.53,995,29.39,15,9,0,0,5.0,3.1,2.0,1.0,32,0,16,0.0,0.00,3Or6HourObs
2017,07,01,0,0,0,,,,,0,0,0,30,86,29,83,996.89,29.44,1,1,ENE,75,3.9,2.3,87,34,94,25,78,100,65,31,88,26,80,999,29.50,993,29.31,7,5,0,0,5.0,3.1,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,07,02,0,1,0,,,,,0,1,0,32,89,29,85,996.86,29.44,3,2,SE,144,3.5,2.2,86,36,97,27,80,100,60,32,90,24,75,999,29.50,993,29.33,22,14,0,0,5.0,3.1,2.0,1.0,39,0,24,0.0,0.00,3Or6HourObs
2017,07,03,0,0,0,,,,,0,1,0,30,86,29,84,997.51,29.46,4,2,SSE,153,3.7,2.2,89,34,94,26,78,100,68,31,88,25,77,1000,29.53,994,29.35,17,10,0,0,5.0,3.1,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,07,04,0,1,0,,,,,0,1,0,30,85,28,83,995.80,29.41,5,3,East,93,4.7,2.8,82,36,97,23,73,100,62,31,88,23,73,998,29.47,992,29.28,35,22,0,0,7.0,4.3,2.0,1.0,35,0,20,7.0,0.28,Precip6GroupSynop
2017,07,05,0,0,0,,,,,0,1,0,30,86,27,81,996.40,29.43,6,4,ENE,75,4.0,2.4,83,37,99,22,72,100,53,30,86,23,73,999,29.50,994,29.35,28,17,0,0,5.0,3.1,2.0,1.0,36,0,20,0.0,0.00,Precip6GroupSynop
2017,07,06,0,1,0,,,,,0,1,0,30,85,26,78,998.94,29.50,10,6,SE,131,3.7,2.2,83,35,95,24,75,100,66,30,86,22,72,1001,29.56,996,29.40,41,25,0,0,5.0,3.1,2.0,1.0,35,0,20,6.0,0.24,Precip6GroupSynop
2017,07,07,0,0,0,,,,,0,0,0,29,84,27,81,1001.22,29.57,3,2,ENE,70,3.9,2.4,86,35,95,23,74,100,62,31,88,25,77,1003,29.62,999,29.50,11,7,0,0,5.0,3.1,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,07,08,0,0,0,,,,,0,0,0,32,90,28,82,1001.02,29.56,2,1,WSW,245,3.8,2.3,78,36,97,28,82,100,47,32,90,25,77,1003,29.62,997,29.45,9,6,0,0,5.0,3.1,2.0,1.0,40,0,24,0.0,0.00,3Or6HourObs
2017,07,09,0,0,0,,,,,0,0,0,34,92,28,83,999.35,29.51,3,2,SW,235,3.7,2.3,74,38,100,29,84,100,45,31,88,26,79,1001,29.56,996,29.41,13,8,0,0,5.0,3.1,2.0,1.0,42,0,27,0.0,0.00,3Or6HourObs
2017,07,10,0,0,0,,,,,0,1,0,33,92,29,84,999.40,29.51,4,2,ENE,66,4.3,2.6,80,37,99,29,84,100,51,31,88,27,80,1002,29.59,996,29.42,18,12,0,0,6.0,3.7,2.0,1.0,42,0,26,0.0,0.00,3Or6HourObs
2017,07,11,0,1,0,,,,,0,1,0,29,84,28,83,999.61,29.52,9,6,ESE,108,3.2,2.0,92,35,95,23,73,100,68,31,88,23,73,1002,29.59,997,29.44,61,38,0,0,4.5,2.8,0.3,0.2,34,0,19,141.0,5.55,Precip6GroupSynop
2017,07,12,0,1,0,,,,,0,1,0,26,79,27,80,1001.80,29.58,11,7,East,98,3.5,2.1,100,30,86,22,72,100,98,30,86,24,75,1004,29.65,1000,29.52,37,23,0,0,5.0,3.1,2.0,1.0,29,0,14,0.0,0.00,Precip6GroupSynop
2017,07,13,0,0,0,,,,,0,0,0,28,84,29,85,1002.45,29.60,4,2,East,87,4.2,2.5,99,32,90,25,77,100,89,32,90,27,80,1005,29.68,999,29.50,11,7,0,0,5.0,3.1,2.0,1.0,34,0,18,0.0,0.00,Precip6GroupSynop
2017,07,14,0,0,0,,,,,0,1,0,32,88,29,85,1001.51,29.58,2,1,WSW,240,4.0,2.4,87,36,97,27,80,100,54,32,90,27,80,1004,29.65,998,29.47,15,9,0,0,6.0,3.7,2.0,1.0,38,0,24,0.0,0.00,3Or6HourObs
2017,07,15,0,0,0,,,,,0,0,0,32,90,30,86,1000.91,29.56,3,2,SE,140,3.8,2.3,90,35,96,29,84,100,67,32,90,28,82,1003,29.62,998,29.46,15,9,0,0,5.0,3.1,2.0,1.0,40,0,25,0.0,0.00,3Or6HourObs
2017,07,16,0,0,0,,,,,0,0,0,30,87,30,86,1000.47,29.54,7,4,ESE,112,4.2,2.6,92,35,95,26,79,100,68,32,90,27,81,1003,29.62,997,29.44,17,10,0,0,5.0,3.1,2.0,1.0,37,0,22,0.0,0.00,3Or6HourObs
2017,07,17,0,0,0,,,,,0,0,0,30,87,30,86,1000.26,29.54,4,3,East,84,3.0,1.8,96,34,94,26,80,100,68,32,90,28,82,1003,29.62,996,29.43,22,14,0,0,3.5,2.2,2.0,1.0,37,0,22,0.0,0.00,3Or6HourObs
2017,07,18,0,1,0,,,,,0,1,0,28,82,28,83,1001.54,29.58,5,3,East,82,3.1,1.9,100,30,86,25,77,100,99,30,86,25,77,1005,29.68,999,29.50,15,9,0,0,5.0,3.1,2.0,1.0,32,0,16,5.0,0.20,Precip6GroupSynop
2017,07,19,0,0,0,,,,,0,0,0,30,87,28,83,1000.10,29.53,1,1,NW,304,4.5,2.7,84,35,95,26,79,100,50,32,90,26,78,1003,29.62,994,29.37,9,6,0,0,6.0,3.7,2.0,1.0,37,0,22,0.0,0.00,3Or6HourObs
2017,07,20,0,1,0,,,,,0,1,0,30,87,30,85,998.54,29.49,3,2,East,81,3.2,2.0,98,34,94,27,80,100,72,32,90,27,81,1000,29.53,996,29.41,30,18,0,0,5.0,3.1,1.5,0.9,37,0,22,15.0,0.59,Precip6GroupSynop
2017,07,21,0,0,0,,,,,0,0,0,30,87,29,84,999.29,29.51,1,1,East,80,4.1,2.5,88,35,95,26,79,100,67,31,88,27,80,1002,29.59,995,29.40,6,4,0,0,6.0,3.7,2.0,1.0,37,0,22,0.0,0.00,3Or6HourObs
2017,07,22,0,1,0,,,,,0,1,0,29,84,29,85,1000.06,29.53,4,3,ENE,67,4.0,2.4,99,32,90,26,78,100,81,32,90,26,79,1003,29.62,998,29.46,17,10,0,0,5.0,3.1,2.0,1.0,34,0,19,4.0,0.16,Precip6GroupSynop
2017,07,23,0,0,0,,,,,0,0,0,30,86,29,85,999.19,29.51,4,2,ENE,61,5.2,3.1,90,35,95,25,78,100,64,31,89,27,81,1001,29.56,995,29.39,11,7,0,0,8.0,5.0,2.0,1.0,36,0,22,0.0,0.00,3Or6HourObs
2017,07,24,0,0,0,,,,,0,0,0,30,86,29,85,998.53,29.49,7,4,ENE,70,5.1,3.1,97,33,91,27,81,100,86,31,88,27,81,1001,29.56,995,29.38,20,13,0,0,8.0,5.0,4.0,2.0,36,0,21,0.0,0.00,3Or6HourObs
2017,07,25,0,0,0,,,,,0,0,0,30,88,29,85,998.22,29.48,4,2,SSE,159,4.8,2.9,91,34,94,27,81,100,68,31,88,28,82,1000,29.53,995,29.39,13,8,0,0,6.0,3.7,4.0,2.0,38,0,22,0.0,0.00,3Or6HourObs
2017,07,26,0,0,0,,,,,0,0,0,30,86,29,85,1000.29,29.54,6,4,ESE,110,4.7,2.8,91,35,95,25,78,100,65,31,88,27,81,1003,29.62,998,29.46,33,21,0,0,6.0,3.7,2.0,1.0,36,0,22,0.0,0.00,3Or6HourObs
2017,07,27,0,1,0,,,,,0,1,0,31,88,29,85,1001.73,29.58,5,3,SE,133,3.0,1.8,96,35,95,27,80,100,76,32,90,27,81,1003,29.62,1000,29.52,39,24,0,0,5.0,3.1,0.5,0.0,38,0,22,47.0,1.85,Precip6GroupSynop
2017,07,28,0,0,0,,,,,0,0,0,30,86,29,83,1002.60,29.61,3,2,SSE,160,4.0,2.4,90,33,92,26,80,100,70,30,86,27,81,1005,29.68,999,29.51,22,14,0,0,6.0,3.7,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,07,29,0,0,0,,,,,0,0,0,30,87,29,84,1003.04,29.62,6,4,ESE,112,3.9,2.4,94,34,93,27,81,100,62,31,88,27,81,1005,29.68,1000,29.54,17,10,0,0,6.0,3.7,2.0,1.0,37,0,22,0.0,0.00,3Or6HourObs
2017,07,30,0,1,0,,,,,0,0,0,31,88,30,86,1001.67,29.58,3,2,ESE,104,3.0,1.8,98,34,94,28,82,100,79,32,90,29,83,1011,29.87,998,29.49,15,9,0,0,4.0,2.5,1.5,0.9,38,0,23,5.0,0.20,Precip6GroupSynop
2017,07,31,0,0,0,,,,,0,0,0,30,86,29,84,1000.94,29.56,6,4,ESE,123,2.9,1.8,97,32,90,27,81,100,84,30,87,28,82,1003,29.62,999,29.50,15,9,0,0,3.5,2.2,2.0,1.0,36,0,20,0.0,0.00,3Or6HourObs
2017,08,01,0,0,0,,,,,0,0,0,30,84,29,84,1001.45,29.57,3,2,ESE,119,2.7,1.6,98,32,89,27,80,100,89,30,86,28,82,1003,29.62,999,29.51,13,8,0,0,3.5,2.2,1.5,0.9,34,0,20,0.0,0.00,Precip6GroupSynop
2017,08,02,0,1,0,,,,,0,1,0,28,82,27,80,1000.74,29.55,5,3,East,88,3.8,2.3,91,31,89,24,76,100,69,28,82,25,77,1003,29.62,998,29.48,22,14,0,0,5.0,3.1,2.0,1.0,32,0,18,11.0,0.43,Precip6GroupSynop
2017,08,03,0,0,0,,,,,0,1,0,28,83,26,80,997.59,29.46,2,2,ESE,119,4.1,2.4,87,31,88,25,78,100,68,28,82,26,79,1000,29.53,994,29.37,13,8,0,0,5.0,3.1,2.0,1.0,33,0,18,0.0,0.00,3Or6HourObs
2017,08,04,0,1,0,,,,,0,1,0,30,86,27,81,995.85,29.41,3,2,SSW,195,3.2,2.0,86,35,95,25,77,100,52,32,90,26,79,998,29.47,993,29.34,17,10,0,0,3.5,2.2,2.0,1.0,36,0,21,0.0,0.00,Precip6GroupSynop
2017,08,05,0,0,0,,,,,0,0,0,32,89,30,86,998.73,29.49,6,4,ESE,121,3.2,1.9,91,35,96,28,82,100,67,32,90,28,82,1001,29.56,997,29.43,15,9,0,0,4.0,2.5,2.0,1.0,39,0,24,0.0,0.00,Precip6GroupSynop
2017,08,06,0,0,0,,,,,0,0,0,31,88,30,86,1000.85,29.56,5,3,South,173,4.1,2.5,90,35,96,27,81,100,65,31,88,28,82,1003,29.62,998,29.49,13,8,0,0,7.0,4.3,2.0,1.0,38,0,24,0.0,0.00,3Or6HourObs
2017,08,07,0,0,0,,,,,0,0,0,32,90,30,86,1001.56,29.58,4,2,SSE,167,3.1,1.9,96,36,97,29,84,100,61,32,90,28,82,1004,29.65,999,29.52,15,9,0,0,3.5,2.2,2.0,1.0,40,0,26,0.0,0.00,3Or6HourObs
2017,08,08,0,0,0,,,,,0,0,0,31,88,30,86,1002.30,29.60,6,4,ESE,103,3.5,2.1,96,35,95,27,80,100,79,32,90,28,82,1004,29.65,999,29.50,15,9,0,0,7.0,4.3,2.0,1.0,38,0,22,0.0,0.00,3Or6HourObs
2017,08,09,0,1,0,,,,,0,1,0,29,84,29,84,1001.02,29.56,5,3,ENE,72,4.2,2.5,93,35,96,23,73,100,69,31,88,24,75,1004,29.65,998,29.46,28,17,0,0,7.0,4.3,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,08,10,0,0,0,,,,,0,0,0,30,86,30,86,999.11,29.50,3,2,ENE,75,4.5,2.7,93,35,95,25,77,100,68,32,90,28,82,1001,29.56,996,29.42,13,8,0,0,7.0,4.3,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,08,11,0,0,0,,,,,0,0,0,32,89,30,85,997.62,29.46,4,2,WSW,244,4.8,2.9,86,36,97,27,81,100,59,31,88,28,82,999,29.50,995,29.38,18,12,0,0,7.0,4.3,2.0,1.0,39,0,24,0.0,0.00,3Or6HourObs
2017,08,12,0,0,0,,,,,0,1,0,32,90,30,86,997.47,29.45,5,3,SW,223,4.5,2.7,89,36,96,28,83,100,63,32,90,28,82,999,29.50,995,29.39,15,9,0,0,6.0,3.7,2.0,1.0,40,0,24,0.0,0.00,3Or6HourObs
2017,08,13,0,1,0,,,,,0,0,0,30,86,29,85,999.65,29.52,5,3,SSW,196,4.1,2.5,90,35,96,24,75,100,61,32,90,24,75,1005,29.68,996,29.42,20,13,0,0,5.0,3.1,2.0,1.0,36,0,20,20.0,0.79,Precip6GroupSynop
2017,08,14,0,1,0,,,,,0,0,0,28,82,27,80,1004.37,29.66,11,7,NNE,14,4.4,2.6,97,33,91,23,74,100,79,30,86,24,75,1006,29.71,1002,29.60,28,17,0,0,6.0,3.7,2.0,1.0,32,0,18,0.0,0.00,3Or6HourObs
2017,08,15,0,0,0,,,,,0,0,0,30,86,29,83,1003.26,29.63,3,2,WNW,289,4.4,2.6,92,33,92,26,80,100,66,30,86,26,79,1006,29.71,1000,29.55,13,8,0,0,6.0,3.7,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,08,16,0,0,0,,,,,0,0,0,30,88,27,81,1000.73,29.55,2,1,West,280,4.5,2.8,84,35,95,26,80,100,59,30,87,25,77,1003,29.62,998,29.47,11,7,0,0,6.0,3.7,2.0,1.0,38,0,22,0.0,0.00,3Or6HourObs
2017,08,17,0,0,0,,,,,0,0,0,30,88,29,83,999.40,29.51,1,1,South,175,4.5,2.7,86,35,96,26,80,100,55,32,90,26,79,1001,29.56,997,29.45,9,6,0,0,6.0,3.7,2.0,1.0,38,0,23,0.0,0.00,3Or6HourObs
2017,08,18,0,0,0,,,,,0,0,0,32,90,28,83,1000.54,29.55,2,1,SSW,195,4.6,2.8,82,36,97,27,82,100,50,32,90,25,77,1002,29.59,998,29.47,7,5,0,0,6.0,3.7,2.0,1.0,40,0,24,0.0,0.00,3Or6HourObs
2017,08,19,0,0,0,,,,,0,0,0,30,86,30,85,1003.84,29.64,7,5,ESE,102,4.7,2.8,97,33,92,27,80,100,84,32,90,27,80,1006,29.71,1001,29.55,22,14,0,0,6.0,3.7,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,08,20,0,0,0,,,,,0,0,0,28,84,27,81,1004.82,29.68,6,4,East,90,4.9,3.0,94,32,90,25,78,100,76,29,84,26,79,1007,29.74,1001,29.57,18,12,0,0,8.0,5.0,2.0,1.0,34,0,19,0.0,0.00,3Or6HourObs
2017,08,21,0,1,0,,,,,0,0,0,30,87,28,83,1002.71,29.61,3,2,SE,125,4.7,2.8,91,35,95,26,79,100,59,31,88,27,80,1005,29.68,1000,29.52,15,9,0,0,6.0,3.7,2.0,1.0,37,0,22,0.0,0.00,Precip6GroupSynop
2017,08,22,0,0,0,,,,,0,0,0,30,87,28,83,1002.51,29.61,3,2,ENE,77,4.4,2.7,92,35,95,26,79,100,63,31,88,26,79,1005,29.68,998,29.49,13,8,0,0,6.0,3.7,2.0,1.0,37,0,22,0.0,0.00,Precip6GroupSynop
2017,08,23,0,0,0,,,,,0,0,0,30,88,29,84,1003.42,29.63,2,1,East,85,4.3,2.6,91,35,95,26,80,100,72,31,88,27,81,1006,29.71,1000,29.54,9,6,0,0,6.0,3.7,2.0,1.0,38,0,22,0.0,0.00,3Or6HourObs
2017,08,24,0,0,0,,,,,0,0,0,29,84,29,84,1002.50,29.60,5,3,SE,139,3.5,2.1,92,34,93,24,76,100,71,31,88,26,79,1006,29.71,999,29.50,15,9,0,0,5.0,3.1,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,08,25,0,1,0,,,,,0,1,0,27,80,27,80,1002.04,29.59,3,2,NE,48,3.7,2.2,98,31,88,23,73,100,75,29,84,23,73,1006,29.71,1000,29.52,52,32,0,0,5.0,3.1,1.5,0.9,30,0,16,10.0,0.39,Precip6GroupSynop
2017,08,26,0,1,0,,,,,0,1,0,28,82,26,78,1001.38,29.57,4,2,NW,321,4.3,2.6,94,32,89,23,74,100,68,29,84,24,75,1006,29.71,998,29.47,22,14,0,0,8.0,5.0,2.0,1.0,32,0,16,0.0,0.00,Precip6GroupSynop
2017,08,27,0,0,0,,,,,0,0,0,28,84,27,80,1001.11,29.56,2,1,WNW,293,4.8,2.9,90,34,93,23,74,100,63,30,86,24,75,1003,29.62,997,29.46,13,8,0,0,8.0,5.0,2.0,1.0,34,0,18,0.0,0.00,Precip6GroupSynop
2017,08,28,0,0,0,,,,,0,0,0,29,85,28,82,1003.20,29.63,2,1,SE,133,4.3,2.6,92,33,93,25,77,100,66,31,88,26,78,1005,29.68,1000,29.54,11,7,0,0,5.0,3.1,2.0,1.0,35,0,20,0.0,0.00,3Or6HourObs
2017,08,29,0,1,0,,,,,0,1,0,28,82,27,81,1004.37,29.66,3,2,NE,55,4.3,2.6,100,31,88,25,77,100,98,30,86,25,77,1006,29.71,1003,29.61,15,9,0,0,5.0,3.1,4.0,2.0,32,0,18,4.0,0.16,Precip6GroupSynop
2017,08,30,0,1,0,,,,,0,1,0,32,90,27,81,1004.49,29.66,3,2,NNE,20,4.0,2.4,100,39,103,25,78,100,98,29,85,26,79,1007,29.74,1003,29.62,13,8,0,0,6.0,3.7,2.0,1.0,40,0,26,13.0,0.51,Precip6GroupSynop
2017,08,31,0,0,0,,,,,0,0,0,31,88,28,83,1004.39,29.66,2,1,SSW,213,4.4,2.6,96,38,100,24,76,100,47,32,89,26,78,1006,29.71,1001,29.56,13,8,0,0,6.0,3.7,2.0,1.0,38,0,23,0.0,0.00,3Or6HourObs
2017,09,01,0,1,0,,,,,0,1,0,27,81,26,80,1003.17,29.63,4,2,ESE,104,3.8,2.3,99,30,87,24,75,100,89,29,84,24,75,1005,29.68,1000,29.54,20,13,0,0,5.0,3.1,2.0,1.0,31,0,16,1.0,0.04,Precip6GroupSynop
2017,09,02,0,0,0,,,,,0,1,0,28,82,27,81,1003.02,29.62,3,2,NNE,13,4.4,2.7,96,31,89,24,75,100,78,29,84,25,77,1005,29.68,1001,29.56,11,7,0,0,5.0,3.1,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,09,03,0,0,0,,,,,0,0,0,28,82,27,80,1004.22,29.66,3,2,NW,311,5.4,3.3,90,33,92,23,73,100,66,30,86,25,76,1006,29.71,1002,29.59,9,6,0,0,8.0,5.0,2.0,1.0,32,0,18,0.0,0.00,3Or6HourObs
2017,09,04,0,1,0,,,,,0,1,0,27,80,27,81,1006.02,29.71,4,2,West,280,4.2,2.5,99,31,88,23,73,100,89,31,88,23,73,1009,29.80,1004,29.64,59,37,0,0,6.0,3.7,1.5,0.9,30,0,16,12.0,0.47,Precip6GroupSynop
2017,09,05,0,0,0,,,,,0,0,0,28,84,27,81,1005.16,29.69,2,1,West,280,4.1,2.4,92,33,92,23,75,100,66,30,87,24,75,1008,29.77,1003,29.61,11,7,0,0,5.0,3.1,2.0,1.0,34,0,18,0.0,0.00,3Or6HourObs
2017,09,06,0,0,0,,,,,0,1,0,28,84,26,80,1005.06,29.68,2,1,West,280,3.4,2.0,95,34,93,23,74,100,66,32,90,23,73,1007,29.74,1003,29.62,18,12,0,0,5.0,3.1,2.0,1.0,34,0,18,0.0,0.00,3Or6HourObs
2017,09,07,0,0,0,,,,,0,0,0,28,82,25,78,1006.60,29.73,2,1,WNW,292,4.8,2.9,88,33,92,22,72,100,47,28,83,23,73,1009,29.80,1004,29.64,13,8,0,0,6.0,3.7,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,09,08,0,0,0,,,,,0,0,0,28,83,26,79,1007.20,29.75,3,2,NW,313,4.4,2.6,87,33,93,23,73,100,55,29,84,23,73,1010,29.83,1005,29.67,76,47,0,0,6.0,3.7,2.0,1.0,33,0,18,0.0,0.00,3Or6HourObs
2017,09,09,0,0,0,,,,,0,0,0,30,86,27,80,1004.98,29.68,4,3,WNW,286,3.9,2.4,84,35,95,25,78,100,51,30,86,24,75,1008,29.77,1002,29.58,22,14,0,0,5.0,3.1,2.0,1.0,36,0,22,0.0,0.00,3Or6HourObs
2017,09,10,0,0,0,,,,,0,0,0,30,86,27,80,1006.30,29.72,6,4,NE,54,4.2,2.6,90,34,93,25,77,100,62,29,84,25,76,1009,29.80,1003,29.62,22,14,0,0,6.0,3.7,2.0,1.0,36,0,20,0.0,0.00,3Or6HourObs
2017,09,11,0,0,0,,,,,0,0,0,28,82,25,77,1008.25,29.78,5,3,WNW,294,5.0,3.0,88,32,90,23,73,100,59,27,81,23,73,1011,29.86,1006,29.70,17,10,0,0,8.0,5.0,4.0,2.0,32,0,16,0.0,0.00,3Or6HourObs
2017,09,12,0,0,0,,,,,0,0,0,28,83,26,79,1008.25,29.78,3,2,NW,309,4.5,2.7,86,33,93,23,73,100,51,30,86,24,74,1011,29.86,1005,29.68,15,9,0,0,7.0,4.3,2.0,1.0,33,0,18,0.0,0.00,3Or6HourObs
2017,09,13,0,0,0,,,,,0,1,0,30,86,26,79,1007.60,29.76,4,2,West,281,4.1,2.5,84,35,96,24,76,100,56,30,86,18,64,1010,29.83,1003,29.63,35,22,0,0,8.0,5.0,2.0,1.0,36,0,22,0.0,0.00,3Or6HourObs
2017,09,14,0,0,0,,,,,0,0,0,28,82,23,74,1007.42,29.75,3,2,NE,38,5.1,3.1,80,35,95,21,69,100,40,28,82,19,66,1010,29.83,1004,29.66,13,8,0,0,8.0,5.0,4.0,2.0,32,0,17,0.0,0.00,3Or6HourObs
2017,09,15,0,0,0,,,,,0,0,0,28,82,24,75,1006.51,29.72,3,2,WNW,285,4.6,2.8,81,33,92,22,72,100,41,26,79,20,68,1009,29.80,1003,29.63,15,9,0,0,7.0,4.3,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,09,16,0,0,0,,,,,0,0,0,28,82,22,72,1006.51,29.72,4,2,WNW,301,4.5,2.7,74,34,93,21,70,100,33,26,79,19,66,1008,29.77,1004,29.64,15,9,0,0,6.0,3.7,2.0,1.0,32,0,16,0.0,0.00,3Or6HourObs
2017,09,17,0,0,0,,,,,0,0,0,28,82,23,74,1005.80,29.70,3,2,WNW,292,4.3,2.6,82,34,93,21,70,100,44,25,77,21,70,1008,29.77,1003,29.62,17,10,0,0,6.0,3.7,2.0,1.0,32,0,16,0.0,0.00,3Or6HourObs
2017,09,18,0,0,0,,,,,0,0,0,27,81,22,72,1005.04,29.68,3,2,WNW,296,5.3,3.2,74,35,95,19,67,100,35,25,77,20,67,1007,29.74,1002,29.59,13,8,0,0,8.0,5.0,4.0,2.0,31,0,16,0.0,0.00,3Or6HourObs
2017,09,19,0,0,0,,,,,0,0,0,28,84,23,74,1004.52,29.67,1,1,SW,230,4.8,2.9,77,35,96,21,71,100,34,27,81,20,68,1007,29.74,1001,29.57,7,5,0,0,8.0,5.0,2.0,1.0,34,0,18,0.0,0.00,3Or6HourObs
2017,09,20,0,0,0,,,,,0,0,0,28,83,24,75,1003.84,29.65,2,1,WNW,302,4.8,2.9,78,35,95,22,71,100,32,28,82,19,66,1006,29.71,1001,29.56,11,7,0,0,8.0,5.0,2.0,1.0,33,0,18,0.0,0.00,3Or6HourObs
2017,09,21,0,0,0,,,,,0,0,0,29,84,25,77,1003.60,29.64,1,1,WSW,251,4.2,2.6,81,34,94,24,75,100,48,28,82,22,72,1006,29.71,1001,29.55,9,6,0,0,5.0,3.1,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,09,22,0,0,0,,,,,0,0,0,29,84,26,79,1004.48,29.66,2,1,WNW,296,3.1,1.9,84,34,93,24,76,100,52,28,83,24,75,1007,29.74,1002,29.58,13,8,0,0,3.5,2.2,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,09,23,0,0,0,,,,,0,0,0,27,81,26,78,1007.05,29.74,5,3,SE,136,4.1,2.5,95,31,88,23,74,100,56,28,82,23,73,1009,29.80,1005,29.68,13,8,0,0,5.0,3.1,2.0,1.0,31,0,16,0.0,0.00,3Or6HourObs
2017,09,24,0,0,0,,,,,0,0,0,27,82,25,78,1008.46,29.78,2,1,WSW,247,4.5,2.7,90,32,91,22,73,100,70,28,82,23,73,1011,29.86,1006,29.71,9,6,0,0,6.0,3.7,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,09,25,0,0,0,,,,,0,0,0,28,83,24,76,1006.23,29.72,1,1,WNW,290,3.2,2.0,80,34,93,23,73,100,41,26,79,19,66,1008,29.77,1004,29.64,7,5,0,0,5.0,3.1,1.2,0.7,33,0,18,0.0,0.00,3Or6HourObs
2017,09,26,0,0,0,,,,,0,0,0,28,84,25,78,1006.33,29.72,2,1,West,262,4.1,2.4,81,34,94,23,74,100,46,28,82,24,75,1009,29.80,1004,29.66,9,6,0,0,5.0,3.1,2.0,1.0,34,0,19,0.0,0.00,3Or6HourObs
2017,09,27,0,0,0,,,,,0,0,0,30,86,25,78,1006.94,29.74,3,2,WSW,238,4.1,2.5,78,35,96,24,76,100,47,27,81,24,75,1010,29.83,1004,29.66,13,8,0,0,5.0,3.1,2.0,1.0,36,0,21,0.0,0.00,3Or6HourObs
2017,09,28,0,0,0,,,,,0,0,0,29,84,26,78,1006.02,29.71,2,1,WSW,255,4.1,2.5,81,35,95,23,74,100,48,28,82,24,75,1008,29.77,1003,29.62,9,6,0,0,5.0,3.1,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
