year,mon,mday,fog,rain,snow,snowfallm,snowfalli,snowdepthm,snowdepthi,hail,thunder,tornado,meantempm,meantempi,meandewptm,meandewpti,meanpressurem,meanpressurei,meanwindspdm,meanwindspdi,meanwdire,meanwdird,meanvism,meanvisi,humidity,maxtempm,maxtempi,mintempm,mintempi,maxhumidity,minhumidity,maxdewptm,maxdewpti,mindewptm,mindewpti,maxpressurem,maxpressurei,minpressurem,minpressurei,maxwspdm,maxwspdi,minwspdm,minwspdi,maxvism,maxvisi,minvism,minvisi,gdegreedays,heatingdegreedays,coolingdegreedays,precipm,precipi,precipsource
2017,09,29,0,0,0,,,,,0,0,0,29,84,25,77,1005.80,29.70,2,1,West,267,3.8,2.3,80,35,96,23,73,100,47,28,82,23,73,1008,29.77,1003,29.62,11,7,0,0,5.0,3.1,2.0,1.0,34,0,20,0.0,0.00,3Or6HourObs
2017,09,30,0,0,0,,,,,0,0,0,30,85,25,77,1007.48,29.75,2,1,WSW,248,3.8,2.3,83,37,98,22,72,100,49,28,82,21,70,1010,29.83,1005,29.68,15,9,0,0,6.0,3.7,2.0,1.0,35,0,20,0.0,0.00,3Or6HourObs
2017,10,01,0,0,0,,,,,0,0,0,28,82,23,73,1007.33,29.75,3,2,SSE,160,3.6,2.2,71,35,95,21,70,100,23,28,82,15,59,1010,29.83,1004,29.65,13,8,0,0,5.0,3.1,2.0,1.0,32,0,18,0.0,0.00,3Or6HourObs
2017,10,02,0,0,0,,,,,0,0,0,28,82,22,72,1006.82,29.74,2,1,WNW,285,4.1,2.5,73,34,94,21,70,100,31,28,82,17,63,1009,29.80,1004,29.66,9,6,0,0,6.0,3.7,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,10,03,0,0,0,,,,,0,0,0,28,84,22,71,1007.77,29.76,2,1,SSW,199,3.5,2.2,71,35,96,22,72,100,31,27,81,10,50,1010,29.83,1006,29.70,15,9,0,0,5.0,3.1,2.0,1.0,34,0,19,0.0,0.00,3Or6HourObs
2017,10,04,0,0,0,,,,,0,0,0,28,82,19,67,1009.49,29.81,2,1,West,267,4.3,2.6,70,35,95,21,70,100,4,25,77,-43,-45,1012,29.89,1007,29.74,15,9,0,0,6.0,3.7,2.0,1.0,32,0,18,0.0,0.00,3Or6HourObs
2017,10,05,0,0,0,,,,,0,0,0,28,82,25,76,1010.24,29.84,2,1,WNW,292,4.0,2.4,86,35,95,20,69,100,53,29,84,21,70,1012,29.89,1007,29.75,15,9,0,0,6.0,3.7,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,10,06,0,0,0,,,,,0,0,0,27,81,24,75,1009.79,29.82,3,2,WNW,291,4.3,2.6,82,34,94,20,68,100,53,25,78,21,70,1012,29.89,1001,29.57,17,10,0,0,6.0,3.7,2.0,1.0,31,0,16,0.0,0.00,3Or6HourObs
2017,10,07,0,0,0,,,,,0,0,0,27,81,24,75,1008.77,29.79,3,2,WNW,292,3.7,2.3,83,34,94,20,68,100,41,29,84,21,69,1011,29.86,1006,29.70,17,10,0,0,6.0,3.7,2.0,1.0,31,0,16,0.0,0.00,3Or6HourObs
2017,10,08,0,0,0,,,,,0,0,0,28,82,21,70,1007.87,29.77,2,1,West,276,4.1,2.5,70,34,94,21,70,100,29,27,81,17,63,1010,29.83,1005,29.69,11,7,0,0,6.0,3.7,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,10,09,0,0,0,,,,,0,0,0,28,82,22,72,1008.50,29.78,2,1,West,281,3.3,2.0,74,34,94,21,71,100,35,28,82,17,63,1011,29.86,1006,29.71,9,6,0,0,4.5,2.8,2.0,1.0,32,0,18,0.0,0.00,3Or6HourObs
2017,10,10,0,0,0,,,,,0,0,0,28,82,22,72,1008.10,29.77,2,1,NW,304,2.7,1.6,76,34,93,22,71,100,31,28,82,14,57,1010,29.83,1005,29.68,9,6,0,0,3.0,1.9,2.0,1.0,32,0,17,0.0,0.00,3Or6HourObs
2017,10,11,0,0,0,,,,,0,0,0,27,82,21,70,1008.32,29.78,1,0,WNW,295,2.6,1.6,71,34,94,20,69,100,29,23,74,16,61,1010,29.83,1006,29.71,9,6,0,0,3.5,2.2,2.0,1.0,32,0,16,0.0,0.00,3Or6HourObs
2017,10,12,0,0,0,,,,,0,0,0,28,82,23,73,1007.54,29.76,2,1,WNW,299,3.2,1.9,78,34,93,21,70,100,43,26,79,21,70,1010,29.83,1004,29.66,15,9,0,0,5.0,3.1,2.0,1.0,32,0,16,0.0,0.00,3Or6HourObs
2017,10,13,0,0,0,,,,,0,0,0,27,81,22,72,1005.27,29.69,2,1,WNW,285,3.2,1.9,81,34,94,20,68,100,44,25,77,20,67,1008,29.77,1002,29.60,11,7,0,0,4.5,2.8,2.0,1.0,31,0,16,0.0,0.00,3Or6HourObs
2017,10,14,0,0,0,,,,,0,0,0,26,80,21,70,1005.78,29.70,2,1,WNW,286,3.4,2.0,73,34,93,19,66,100,40,25,77,19,65,1009,29.80,1003,29.62,9,6,0,0,5.0,3.1,2.0,1.0,30,0,14,0.0,0.00,3Or6HourObs
2017,10,15,0,0,0,,,,,0,0,0,26,80,20,68,1006.12,29.71,2,1,NE,40,2.8,1.7,67,35,95,18,65,100,35,23,73,16,61,1008,29.77,1003,29.63,7,5,0,0,3.5,2.2,2.0,1.0,30,0,15,0.0,0.00,3Or6HourObs
2017,10,16,0,0,0,,,,,0,0,0,26,80,20,69,1007.30,29.75,3,2,West,280,3.5,2.1,75,33,93,19,66,100,30,23,73,17,63,1010,29.83,1005,29.69,13,8,0,0,5.0,3.1,2.0,1.0,30,0,14,0.0,0.00,3Or6HourObs
2017,10,17,0,0,0,,,,,0,0,0,25,78,19,67,1008.50,29.78,4,2,WNW,300,3.7,2.3,70,33,92,17,63,100,36,23,73,16,61,1011,29.86,1006,29.71,17,10,0,0,6.0,3.7,2.0,1.0,28,0,12,0.0,0.00,3Or6HourObs
2017,10,18,0,0,0,,,,,0,0,0,26,80,21,70,1009.52,29.82,2,1,WNW,300,2.9,1.8,79,34,94,19,66,100,37,24,75,19,66,1012,29.89,1007,29.74,13,8,0,0,4.0,2.5,2.0,1.0,30,0,15,0.0,0.00,3Or6HourObs
2017,10,19,0,0,0,,,,,0,0,0,26,78,20,68,1009.95,29.83,3,2,NNW,343,3.3,2.0,73,33,92,18,65,100,38,23,73,18,64,1013,29.92,1007,29.74,13,8,0,0,6.0,3.7,2.0,1.0,28,0,14,0.0,0.00,3Or6HourObs
2017,10,20,0,0,0,,,,,0,0,0,25,78,19,66,1009.40,29.81,2,1,NW,310,3.6,2.2,76,33,91,17,64,100,29,21,70,15,59,1012,29.89,1007,29.73,11,7,0,0,6.0,3.7,2.0,1.0,28,0,12,0.0,0.00,3Or6HourObs
2017,10,21,0,0,0,,,,,0,0,0,25,78,19,66,1007.43,29.75,3,2,WNW,284,3.3,2.0,73,33,93,17,62,100,38,20,69,17,63,1010,29.83,1004,29.65,15,9,0,0,5.0,3.1,2.0,1.0,28,0,12,0.0,0.00,3Or6HourObs
2017,10,22,0,0,0,,,,,0,0,0,25,78,18,65,1006.56,29.73,2,1,East,82,2.4,1.5,74,33,92,17,63,100,32,21,70,16,61,1009,29.80,1004,29.65,11,7,0,0,3.5,2.2,2.0,1.0,28,0,12,0.0,0.00,3Or6HourObs
2017,10,23,0,0,0,,,,,0,0,0,24,76,18,64,1009.53,29.81,2,1,ENE,60,3.5,2.1,68,31,89,17,64,100,31,19,66,16,61,1012,29.89,1007,29.73,7,5,0,0,5.0,3.1,2.0,1.0,26,0,12,0.0,0.00,3Or6HourObs
2017,10,24,0,0,0,,,,,0,0,0,23,74,19,66,1011.97,29.89,3,2,WNW,292,3.0,1.8,80,31,88,15,60,100,43,21,70,15,59,1014,29.95,1010,29.83,15,9,0,0,4.0,2.5,2.0,1.0,24,0,9,0.0,0.00,3Or6HourObs
2017,10,25,0,0,0,,,,,0,0,0,24,76,18,65,1014.43,29.96,1,1,WNW,285,2.6,1.6,81,32,90,16,61,100,30,20,68,17,62,1041,30.75,1012,29.88,7,5,0,0,3.5,2.2,2.0,1.0,26,0,10,0.0,0.00,3Or6HourObs
2017,10,26,0,0,0,,,,,0,0,0,23,74,17,63,1014.78,29.97,1,1,East,85,2.5,1.5,70,31,89,15,59,100,29,19,66,16,60,1016,30.01,1013,29.91,7,5,0,0,3.0,1.9,2.0,1.0,24,0,9,0.0,0.00,3Or6HourObs
2017,10,27,0,0,0,,,,,0,0,0,22,72,17,62,1014.43,29.96,1,1,ENE,67,2.2,1.3,76,29,84,15,59,100,35,19,66,15,59,1017,30.04,1012,29.88,9,6,0,0,3.0,1.9,2.0,1.0,22,0,6,0.0,0.00,3Or6HourObs
2017,10,28,0,0,0,,,,,0,0,0,22,72,17,63,1013.98,29.95,1,1,WNW,282,1.6,1.0,80,29,85,15,59,100,40,21,70,15,59,1016,30.01,1012,29.88,7,5,0,0,2.0,1.2,1.5,0.9,22,0,7,0.0,0.00,3Or6HourObs
2017,10,29,0,0,0,,,,,0,0,0,22,72,19,66,1016.14,30.01,1,1,SE,140,1.3,0.9,87,29,84,15,59,100,61,25,77,16,61,1018,30.06,1014,29.95,7,5,0,0,1.0,1.0,1.2,0.7,22,0,6,0.0,0.00,3Or6HourObs
2017,10,30,0,0,0,,,,,0,0,0,22,71,17,63,1016.42,30.02,1,0,Variable,-1,1.3,0.8,80,28,83,15,59,100,46,20,68,15,59,1020,30.12,1013,29.92,4,2,0,0,1.0,1.0,0.5,0.0,21,0,6,0.0,0.00,3Or6HourObs
2017,10,31,0,0,0,,,,,0,0,0,21,70,16,62,1014.11,29.95,1,1,ENE,70,1.3,0.9,76,28,82,14,58,100,35,19,66,11,52,1016,30.01,1012,29.88,7,5,0,0,1.0,1.0,1.2,0.7,20,0,5,0.0,0.00,3Or6HourObs
2017,11,01,1,0,0,,,,,0,0,0,20,70,17,62,1015.54,29.99,2,1,East,101,1.3,0.9,78,26,80,15,60,100,49,18,64,16,60,1018,30.06,1014,29.93,13,8,0,0,1.7,1.1,0.5,0.0,20,0,5,0.0,0.00,3Or6HourObs
2017,11,02,1,0,0,,,,,0,0,0,20,70,18,65,1014.64,29.97,1,0,Variable,-1,0.8,0.5,90,27,81,14,58,100,73,22,72,15,59,1017,30.04,1012,29.89,6,4,0,0,1.0,1.0,0.5,0.0,20,0,4,0.0,0.00,3Or6HourObs
2017,11,03,1,0,0,,,,,0,0,0,20,68,18,64,1014.60,29.97,0,0,Variable,-1,0.6,0.4,92,26,79,14,57,100,67,21,70,15,59,1017,30.04,1013,29.92,4,2,0,0,1.0,1.0,0.5,0.0,18,0,3,0.0,0.00,3Or6HourObs
2017,11,04,1,0,0,,,,,0,0,0,20,70,16,60,1016.79,30.03,1,1,Variable,-1,1.4,0.9,78,28,84,12,55,100,32,18,64,14,57,1019,30.09,1015,29.97,7,5,0,0,3.0,1.9,0.0,0.0,20,0,4,0.0,0.00,3Or6HourObs
2017,11,05,1,0,0,,,,,0,0,0,20,69,16,62,1016.53,30.02,1,1,Variable,-1,1.4,0.9,77,27,82,13,56,100,40,19,66,14,57,1019,30.09,1014,29.95,6,4,0,0,2.0,1.2,0.5,0.0,19,0,4,0.0,0.00,3Or6HourObs
2017,11,06,1,0,0,,,,,0,0,0,18,65,17,62,1015.76,30.00,1,1,West,270,0.5,0.3,92,24,75,13,55,100,71,19,66,13,55,1018,30.06,1014,29.94,9,6,0,0,1.0,1.0,0.0,0.0,15,0,0,0.0,0.00,3Or6HourObs
2017,11,07,1,0,0,,,,,0,0,0,19,67,17,63,1015.33,29.99,2,1,WSW,250,0.5,0.3,94,24,76,14,58,100,78,20,68,15,59,1017,30.04,1013,29.93,6,4,0,0,0.9,0.6,0.0,0.0,17,0,2,0.0,0.00,3Or6HourObs
2017,11,08,1,0,0,,,,,0,0,0,18,64,15,58,1015.36,29.99,1,1,WSW,250,0.7,0.4,91,22,72,13,56,100,58,17,63,14,56,1018,30.06,1013,29.91,9,6,0,0,1.0,1.0,0.0,0.0,14,1,0,0.0,0.00,3Or6HourObs
2017,11,09,1,0,0,,,,,0,0,0,19,67,14,58,1014.07,29.95,1,0,Variable,-1,1.3,0.8,82,26,80,12,54,100,36,17,63,13,55,1016,30.01,1012,29.89,4,2,0,0,3.5,2.2,0.2,0.0,17,0,2,0.0,0.00,3Or6HourObs
2017,11,10,1,0,0,,,,,0,0,0,18,66,15,59,1015.00,29.98,1,1,Variable,-1,0.7,0.4,88,27,81,10,50,100,42,20,68,11,51,1017,30.04,1013,29.92,4,2,0,0,2.3,1.4,0.1,0.0,16,0,0,0.0,0.00,3Or6HourObs
2017,11,11,1,0,0,,,,,0,0,0,18,66,15,59,1015.66,30.00,1,1,Variable,-1,1.0,0.6,89,27,80,10,51,100,47,21,71,11,52,1018,30.06,1014,29.93,4,2,0,0,2.0,1.2,0.0,0.0,16,0,0,0.0,0.00,3Or6HourObs
2017,11,12,1,0,0,,,,,0,0,0,18,64,14,57,1013.43,29.93,1,1,Variable,-1,1.0,0.6,86,25,77,11,51,100,46,16,61,11,52,1016,30.01,1011,29.85,4,2,0,0,1.8,1.1,0.2,0.0,14,1,0,0.0,0.00,3Or6HourObs
2017,11,13,1,0,0,,,,,0,0,0,18,64,16,61,1011.83,29.88,1,0,Variable,-1,0.5,0.3,94,23,73,13,55,100,73,18,65,14,57,1014,29.95,1010,29.82,4,2,0,0,0.9,0.6,0.0,0.0,14,1,0,0.0,0.00,3Or6HourObs
2017,11,14,1,1,0,,,,,0,1,0,17,63,14,57,1011.85,29.88,6,4,ESE,106,1.4,0.8,86,22,72,12,54,100,48,16,61,11,52,1014,29.95,1010,29.83,32,20,0,0,3.0,1.9,0.5,0.0,13,2,0,3.0,0.12,Precip6GroupSynop
2017,11,15,0,0,0,,,,,0,0,0,16,62,14,57,1014.62,29.97,6,4,NE,48,3.0,1.8,84,22,72,11,53,100,54,16,61,11,52,1017,30.04,1013,29.91,17,10,0,0,5.0,3.1,2.0,1.0,12,2,0,0.0,0.00,3Or6HourObs
2017,11,16,0,0,0,,,,,0,0,0,16,60,12,54,1015.96,30.01,4,2,NW,314,2.4,1.4,84,21,71,10,50,100,51,15,59,10,50,1018,30.06,1015,29.97,11,7,0,0,3.5,2.2,2.0,1.0,10,4,0,0.0,0.00,Precip6GroupSynop
2017,11,17,0,0,0,,,,,0,0,0,16,62,13,55,1016.43,30.02,2,1,WNW,285,2.7,1.6,78,24,75,9,49,100,45,14,58,10,50,1019,30.09,1015,29.96,11,7,0,0,4.0,2.5,1.5,0.9,12,3,0,0.0,0.00,Precip6GroupSynop
2017,11,18,0,0,0,,,,,0,0,0,17,64,12,53,1016.33,30.02,2,1,WNW,299,2.8,1.7,78,23,75,11,52,100,34,14,57,9,48,1018,30.06,1015,29.98,13,8,0,0,5.0,3.1,1.5,0.9,14,2,0,0.0,0.00,3Or6HourObs
2017,11,19,0,0,0,,,,,0,0,0,14,58,12,53,1017.52,30.05,2,1,WSW,250,2.6,1.6,78,22,72,7,45,100,44,14,57,9,48,1019,30.09,1016,30.01,7,5,0,0,4.0,2.5,2.0,1.0,8,6,0,0.0,0.00,3Or6HourObs
2017,11,20,0,0,0,,,,,0,0,0,15,59,10,50,1017.93,30.06,2,1,West,266,2.3,1.4,77,23,73,7,45,100,30,13,55,8,46,1020,30.12,1016,30.01,13,8,0,0,4.0,2.5,1.5,0.9,9,6,0,0.0,0.00,3Or6HourObs
2017,11,21,0,0,0,,,,,0,0,0,16,60,9,49,1015.32,29.99,3,2,WNW,289,2.2,1.4,70,24,75,7,45,100,24,14,57,7,45,1017,30.04,1014,29.94,17,10,0,0,3.5,2.2,1.5,0.9,10,5,0,0.0,0.00,3Or6HourObs
2017,11,22,0,0,0,,,,,0,0,0,15,60,10,49,1014.98,29.98,3,2,WNW,300,2.1,1.2,75,24,76,6,44,100,26,14,57,5,41,1017,30.04,1013,29.92,18,12,0,0,4.0,2.5,1.0,0.6,10,5,0,0.0,0.00,3Or6HourObs
2017,11,23,0,0,0,,,,,0,0,0,16,60,7,45,1013.75,29.94,2,1,West,264,2.9,1.7,65,25,77,6,44,100,16,12,54,3,37,1016,30.00,1012,29.89,11,7,0,0,5.0,3.1,0.5,0.0,10,4,0,0.0,0.00,3Or6HourObs
2017,11,24,0,0,0,,,,,0,0,0,16,60,8,46,1015.72,30.00,1,1,WNW,296,2.1,1.3,70,25,77,6,44,100,20,11,52,3,37,1017,30.04,1014,29.95,13,8,0,0,3.5,2.2,1.5,0.9,10,4,0,0.0,0.00,3Or6HourObs
2017,11,25,0,0,0,,,,,0,0,0,16,61,7,45,1015.76,30.00,1,0,SW,227,2.9,1.7,65,25,78,6,44,100,16,10,50,2,36,1018,30.07,1014,29.94,9,6,0,0,6.0,3.7,1.5,0.9,11,4,0,0.0,0.00,3Or6HourObs
2017,11,26,0,0,0,,,,,0,0,0,16,61,8,47,1017.88,30.06,1,1,West,267,2.4,1.4,66,25,77,7,45,100,16,11,52,3,37,1020,30.13,1016,30.01,11,7,0,0,4.0,2.5,2.0,1.0,11,4,0,0.0,0.00,3Or6HourObs
2017,11,27,1,0,0,,,,,0,0,0,16,61,9,48,1014.60,29.97,2,1,WNW,294,2.1,1.3,69,25,77,7,45,100,21,14,57,7,45,1017,30.04,1012,29.88,11,7,0,0,3.5,2.2,0.5,0.0,11,4,0,0.0,0.00,3Or6HourObs
2017,11,28,1,0,0,,,,,0,0,0,16,61,10,50,1013.51,29.94,0,0,West,270,2.2,1.3,68,25,77,7,45,100,4,13,55,7,45,1015,29.98,1012,29.89,6,4,0,0,3.0,1.9,0.5,0.0,11,4,0,0.0,0.00,3Or6HourObs
2017,11,29,1,0,0,,,,,0,0,0,16,62,9,49,1016.26,30.01,0,0,West,277,1.8,1.1,70,25,78,7,46,100,4,14,57,7,45,1018,30.07,1014,29.95,6,4,0,0,2.5,1.6,0.5,0.0,12,3,0,0.0,0.00,3Or6HourObs
2017,11,30,1,0,0,,,,,0,0,0,15,60,10,50,1016.29,30.02,1,0,West,277,2.1,1.3,73,24,76,6,43,100,23,18,65,5,41,1018,30.06,1014,29.96,7,5,0,0,4.0,2.5,0.5,0.0,10,6,0,0.0,0.00,3Or6HourObs
2017,12,01,1,0,0,,,,,0,0,0,16,60,8,47,1015.67,30.00,1,0,West,277,2.3,1.4,72,25,77,6,43,100,20,12,54,5,41,1018,30.06,1014,29.94,6,4,0,0,4.0,2.5,1.0,0.6,10,5,0,0.0,0.00,3Or6HourObs
2017,12,02,0,0,0,,,,,0,0,0,16,62,9,48,1016.84,30.03,1,1,NNW,336,1.9,1.2,71,25,77,8,46,100,20,13,55,5,41,1019,30.08,1010,29.83,9,6,0,0,2.5,1.6,1.0,0.6,12,4,0,0.0,0.00,3Or6HourObs
2017,12,03,1,0,0,,,,,0,0,0,14,59,10,49,1017.09,30.04,1,1,WNW,302,2.2,1.3,76,23,75,6,43,100,36,14,57,8,46,1019,30.10,1015,29.98,15,9,0,0,3.5,2.2,0.5,0.0,9,6,0,0.0,0.00,3Or6HourObs
2017,12,04,0,0,0,,,,,0,0,0,14,58,8,47,1015.76,30.00,2,1,NW,311,2.1,1.3,74,23,73,6,42,100,25,11,52,6,43,1018,30.06,1013,29.92,17,10,0,0,3.0,1.9,1.5,0.9,8,8,0,0.0,0.00,3Or6HourObs
2017,12,05,0,0,0,,,,,0,0,0,14,58,7,45,1016.43,30.02,2,1,NNW,327,2.5,1.5,73,23,74,5,42,100,27,9,48,5,41,1019,30.09,1015,29.96,18,12,0,0,4.5,2.8,1.5,0.9,8,7,0,0.0,0.00,3Or6HourObs
2017,12,06,0,0,0,,,,,0,0,0,13,55,6,42,1015.85,30.00,3,2,West,277,3.9,2.3,66,22,71,4,39,100,19,10,50,2,36,1018,30.06,1014,29.95,15,9,0,0,6.0,3.7,2.0,1.0,5,10,0,0.0,0.00,3Or6HourObs
2017,12,07,0,0,0,,,,,0,0,0,12,54,4,39,1016.19,30.01,2,1,WNW,300,3.1,1.8,57,22,73,2,35,100,16,8,46,0,32,1018,30.06,1015,29.98,15,9,0,0,4.0,2.5,2.0,1.0,4,11,0,0.0,0.00,3Or6HourObs
2017,12,08,0,0,0,,,,,0,0,0,15,60,6,43,1015.32,29.99,2,2,WNW,283,2.5,1.5,62,25,77,5,42,100,16,9,48,3,37,1018,30.06,1013,29.91,17,10,0,0,4.0,2.5,1.5,0.9,10,6,0,0.0,0.00,3Or6HourObs
2017,12,09,0,0,0,,,,,0,0,0,14,58,7,44,1015.40,29.99,2,1,WNW,290,3.1,1.9,65,24,76,5,41,100,23,9,48,2,36,1017,30.04,1014,29.94,11,7,0,0,5.0,3.1,1.5,0.9,8,6,0,0.0,0.00,3Or6HourObs
2017,12,10,0,0,0,,,,,0,0,0,14,57,7,44,1016.40,30.02,2,2,WNW,300,2.5,1.6,63,23,73,5,41,100,16,11,51,2,36,1018,30.06,1015,29.97,17,10,0,0,3.5,2.2,2.0,1.0,7,8,0,0.0,0.00,Precip6GroupSynop
2017,12,11,0,1,0,,,,,0,1,0,12,54,12,54,1014.70,29.97,7,4,ENE,57,2.1,1.3,93,15,59,10,50,100,72,14,57,10,50,1017,30.04,1012,29.89,17,10,0,0,3.0,1.9,1.0,0.6,4,10,0,11.0,0.43,Precip6GroupSynop
2017,12,12,1,1,0,,,,,0,1,0,12,54,12,54,1015.47,29.99,6,4,SSE,162,0.9,0.6,93,15,60,9,48,100,77,14,57,9,48,1019,30.09,1011,29.86,18,11,0,0,2.5,1.6,0.1,0.0,4,11,0,0.0,0.00,3Or6HourObs
2017,12,13,1,0,0,,,,,0,0,0,12,52,10,51,1019.09,30.09,0,0,Variable,-1,0.2,0.1,96,15,59,8,46,100,77,12,54,8,46,1021,30.15,1017,30.04,4,2,0,0,1.0,1.0,0.0,0.0,2,12,0,0.0,0.00,3Or6HourObs
2017,12,14,1,0,0,,,,,0,0,0,10,50,9,48,1021.09,30.15,2,1,WNW,303,1.2,0.8,92,13,56,7,44,100,81,10,51,7,44,1024,30.23,1020,30.12,13,8,0,0,2.2,1.4,0.0,0.0,0,15,0,0.0,0.00,3Or6HourObs
2017,12,15,1,0,0,,,,,0,0,0,10,51,8,46,1022.27,30.19,1,1,WNW,292,2.0,1.3,89,15,60,5,42,100,54,9,49,6,44,1025,30.26,1020,30.12,9,6,0,0,3.5,2.2,0.0,0.0,1,14,0,0.0,0.00,3Or6HourObs
2017,12,16,0,0,0,,,,,0,0,0,11,52,7,44,1022.26,30.19,4,2,WNW,298,3.4,2.1,76,18,65,4,39,100,35,10,50,4,39,1024,30.24,1021,30.15,18,12,0,0,6.0,3.7,1.5,0.9,2,13,0,0.0,0.00,3Or6HourObs
2017,12,17,0,0,0,,,,,0,0,0,12,53,7,44,1022.59,30.20,3,2,WNW,296,3.2,1.9,74,21,69,3,37,100,31,10,50,4,38,1025,30.27,1021,30.15,17,10,0,0,5.0,3.1,2.0,1.0,3,12,0,0.0,0.00,3Or6HourObs
2017,12,18,0,0,0,,,,,0,0,0,14,56,7,44,1021.32,30.16,7,4,WNW,302,3.3,2.0,68,23,73,4,40,100,19,9,49,3,37,1023,30.22,1020,30.11,20,13,0,0,5.0,3.1,2.0,1.0,6,8,0,0.0,0.00,3Or6HourObs
2017,12,19,0,0,0,,,,,0,0,0,14,58,8,46,1020.62,30.14,1,1,NW,309,2.4,1.5,70,23,74,6,42,100,23,11,52,1,34,1022,30.18,1019,30.09,11,7,0,0,4.0,2.0,2.0,1.0,8,7,0,0.0,0.00,3Or6HourObs
2017,12,20,0,0,0,,,,,0,0,0,16,62,10,49,1021.05,30.15,2,1,West,277,2.5,1.5,72,24,76,8,47,100,22,12,54,6,43,1023,30.22,1020,30.12,11,7,0,0,4.0,2.5,1.5,0.9,12,4,0,0.0,0.00,3Or6HourObs
2017,12,21,0,0,0,,,,,0,0,0,15,60,10,51,1021.45,30.17,1,1,WNW,293,2.6,1.6,77,23,75,7,46,100,36,15,59,9,48,1024,30.24,1020,30.12,13,8,0,0,5.0,3.1,0.8,0.5,10,4,0,0.0,0.00,3Or6HourObs
2017,12,22,0,0,0,,,,,0,0,0,16,60,9,48,1019.48,30.10,4,2,NW,305,3.7,2.2,72,23,74,8,47,100,27,10,50,6,43,1022,30.18,1017,30.04,20,13,0,0,6.0,3.7,2.0,1.0,10,4,0,0.0,0.00,3Or6HourObs
2017,12,23,0,0,0,,,,,0,0,0,13,56,7,45,1015.69,30.00,2,1,WNW,289,2.6,1.6,76,21,70,5,41,100,25,10,50,5,41,1019,30.09,1013,29.93,13,8,0,0,4.5,2.8,1.5,0.9,6,10,0,0.0,0.00,3Or6HourObs
2017,12,24,1,0,0,,,,,0,0,0,13,56,9,48,1016.15,30.01,1,1,SSE,165,1.1,0.7,77,21,71,5,41,100,28,13,55,6,43,1018,30.07,1014,29.95,11,7,0,0,3.0,1.9,0.0,0.0,6,9,0,0.0,0.00,3Or6HourObs
2017,12,25,1,0,0,,,,,0,0,0,12,54,8,45,1018.24,30.07,1,1,WNW,284,1.3,0.8,81,20,69,3,38,100,32,13,55,5,40,1020,30.13,1017,30.03,11,7,0,0,3.0,1.9,0.5,0.0,4,12,0,0.0,0.00,3Or6HourObs
2017,12,26,1,0,0,,,,,0,0,0,12,55,9,47,1017.77,30.06,1,1,WNW,283,1.0,0.6,79,20,69,5,41,100,28,13,55,6,42,1019,30.10,1016,30.02,11,7,0,0,2.0,1.2,0.2,0.0,5,10,0,0.0,0.00,3Or6HourObs
2017,12,27,1,0,0,,,,,0,0,0,14,57,12,53,1017.23,30.04,0,0,Variable,-1,0.9,0.6,93,20,69,7,45,100,72,16,61,8,46,1019,30.09,1016,30.00,6,4,0,0,1.7,1.1,0.2,0.0,7,8,0,0.0,0.00,3Or6HourObs
2017,12,28,1,0,0,,,,,0,0,0,12,55,9,49,1018.10,30.07,1,0,West,280,0.7,0.4,91,20,68,5,42,100,44,12,54,7,45,1020,30.12,1017,30.02,9,6,0,0,2.0,1.2,0.0,0.0,5,10,0,0.0,0.00,3Or6HourObs
2017,12,29,1,0,0,,,,,0,0,0,12,56,9,48,1017.95,30.06,1,1,West,273,2.3,1.4,82,21,71,4,40,100,48,12,54,6,42,1020,30.12,1016,30.01,7,5,0,0,4.0,2.5,0.5,0.0,6,10,0,0.0,0.00,3Or6HourObs
2017,12,30,1,0,0,,,,,0,0,0,13,56,7,45,1017.95,30.06,1,1,West,278,1.8,1.1,74,22,72,4,40,100,20,11,53,3,37,1020,30.12,1016,30.01,9,6,0,0,3.5,2.2,0.5,0.0,6,9,0,0.0,0.00,3Or6HourObs
